name,brand,model,price,old_price,currency,discount,rating,reviews,url,source_site,scraped_at
Samsung GALAXY S24 FE SM-S721BZKDEUB,samsung,S24,556.48,,EUR,,4.2,11,,amazon_fr,2026-05-02T21:40:48.089494
Samsung Galaxy S24 Ultra 12/1TB Black (Reconditionné),samsung,S24 Ultra,,,EUR,,4.6,16,,amazon_fr,2026-05-02T21:40:48.876226
"Samsung Galaxy S25 FE, Smartphone AI, affichage dynamique AMOLED 2 x 6,7 pouces, appareil photo 50 MP, 8 Go RAM, 256 Go,...[Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,S25,,,EUR,,4.6,349,,amazon_fr,2026-05-02T21:40:49.496968
Samsung S931 Galaxy S25 5G (6.2'' - 12/256GB) Navy,samsung,S25,,,EUR,,4.5,988,,amazon_fr,2026-05-02T21:40:49.939553
"Samsung Galaxy S25 FE 256Go Smartphone Android 5G 8Go RAM AI Display 6.7"" Dynamic AMOLED 2X Fotocamera 50MP 4.900 mAh (Noir)",samsung,S25,,,EUR,,4.6,349,,amazon_fr,2026-05-02T21:40:50.115845
Samsung Galaxy A57 5G Bleu 8 Go 128 Go AMZ,samsung,A57,538.02,,EUR,,5.0,1,,amazon_fr,2026-05-02T21:40:50.472505
Samsung Galaxy A37 5G Vert foncé 6 Go 128 Go AMZ,samsung,Unknown,399.0,,EUR,,,,,amazon_fr,2026-05-02T21:40:50.938355
Samsung GALAXY S25 5G SM-S931BDBDEUB,samsung,S25,,,EUR,,4.4,287,,amazon_fr,2026-05-02T21:40:51.360291
Samsung Galaxy Xcover Pro 7 Enterprise 128Go Noir,samsung,Unknown,,,EUR,,4.2,67,,amazon_fr,2026-05-02T21:40:51.766386
"Samsung Galaxy Z Flip7 FE, Smartphone Android 5G avec Galaxy AI, 256 Go, Smartphone déverrouillé, Noir",samsung,Unknown,,,EUR,,4.5,30,,amazon_fr,2026-05-02T21:40:52.196837
Samsung Galaxy A37 5G Graphite 6 Go 128 Go AMZ,samsung,Unknown,399.0,,EUR,,,,,amazon_fr,2026-05-02T21:40:52.821081
Samsung Galaxy A37 5G Graphite 8 Go 256 Go AMZ,samsung,Unknown,479.0,,EUR,,5.0,1,,amazon_fr,2026-05-02T21:40:53.236394
Samsung A566 Galaxy A56 Enterprise Edition (6.7'' - 8/128GB) Graphite,samsung,A56,,,EUR,,4.4,230,,amazon_fr,2026-05-02T21:40:53.675828
"Samsung Galaxy A56 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Vert Sauge",samsung,A56,,,EUR,,4.8,11,,amazon_fr,2026-05-02T21:40:54.082536
Samsung GALAXY A26 5G A266B 128GB schwrz,samsung,A26,,,EUR,,4.5,679,,amazon_fr,2026-05-02T21:40:54.433586
"SAMSUNG GALAXY S23 FE 128GB GRAPHITE, un design hérité des Galaxy S23, des photos lumineuses de nuit, un écran fluide et lumineux",samsung,S23,699.0,,EUR,Exclusivité Amazon,4.3,178,,amazon_fr,2026-05-02T21:40:54.843068
SAMSUNG Galaxy Xcover 7 Entreprise Edition 6 6p 128Go,samsung,Unknown,,,EUR,,4.2,30,,amazon_fr,2026-05-02T21:40:55.204736
Samsung Galaxy S25+ Plus 5G 256GB Speicher 12GB RAM 4.900mAh Akku AI Handy Android 15 Smartphone EU ohne Simlock ohne Branding (Silber),samsung,S25+,,,EUR,,4.2,480,,amazon_fr,2026-05-02T21:40:55.574764
Samsung Smartphone Galaxy XCover7 Pro 5G Édition Enterprise 128Go/6Go Double SIM Noir,samsung,Unknown,,,EUR,,5.0,1,,amazon_fr,2026-05-02T21:40:55.927519
"Samsung Galaxy A26 5G, Smartphone Android, 256 Go, Smartphone déverrouillé, Blanc",samsung,A26,,,EUR,,4.6,126,,amazon_fr,2026-05-02T21:40:56.101319
Samsung Galaxy A57 A576 5G 256GB/8GB Double SIM Gris,samsung,A57,,,EUR,,,,,amazon_fr,2026-05-02T21:40:56.268549
"Samsung Galaxy A26 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Vert d'eau",samsung,A26,,,EUR,,4.5,58,,amazon_fr,2026-05-02T21:40:56.435330
"Samsung Galaxy A35 5G, Dual, 128GB 6GB Ram, Awesome Navy",samsung,A35,,,EUR,,4.4,278,,amazon_fr,2026-05-02T21:40:56.599204
"Samsung Galaxy A16 Smartphone 4GB/128GB 6.7? - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,4.3,38,,amazon_fr,2026-05-02T21:41:09.956620
"SAMSUNG Galaxy S25 Ultra, Smartphone Android 5G avec Galaxy AI, 512 Go, Smartphone déverrouillé, Titanium Black, Versi...[Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,S25 Ultra,1124.11,,EUR,,4.6,543,,amazon_fr,2026-05-02T21:41:10.573466
"Samsung Galaxy A17 5G, Dual, 128GB 4GB Ram, Black",samsung,A17,,,EUR,,4.2,694,,amazon_fr,2026-05-02T21:41:10.905478
Samsung Galaxy A17 4G 128GB/4GB Double SIM Noir,samsung,A17,,,EUR,,4.4,230,,amazon_fr,2026-05-02T21:41:11.071674
