name,brand,model,price,old_price,currency,discount,rating,reviews,url,source_site,scraped_at
Samsung S24 Fe 5g 8gb/128gb 6.7´´ One Size,samsung,S24,556.48,,EUR,,,,,amazon_fr,2026-04-24T15:06:06.996348
"Samsung Galaxy S25 FE, Smartphone AI, affichage dynamique AMOLED 2 x 6,7 pouces, appareil photo 50 MP, 8 Go RAM, 256 Go,...[Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,S25,,,EUR,,,,,amazon_fr,2026-04-24T15:06:07.351283
Samsung Galaxy S25 FE S731 5G Dual Sim 8GB RAM 256GB - Jetblack [Energieklasse B] (SM-S731BZKGEUE),samsung,S25,,,EUR,,,,,amazon_fr,2026-04-24T15:06:07.566167
Samsung S931 Galaxy S25 5G (6.2'' - 12/256GB) Navy,samsung,S25,,,EUR,,,,,amazon_fr,2026-04-24T15:06:07.716357
Samsung Galaxy Xcover Pro 7 Enterprise 128Go Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:07.849925
Samsung Galaxy A37 5G Vert foncé 6 Go 128 Go AMZ,samsung,Unknown,448.0,,EUR,,,,,amazon_fr,2026-04-24T15:06:08.054692
Samsung Galaxy S25 12gb/128gb 6.2´´ One Size,samsung,S25,,,EUR,,,,,amazon_fr,2026-04-24T15:06:08.247884
"Samsung Galaxy Z Flip7 FE, Smartphone Android 5G avec Galaxy AI, 256 Go, Smartphone déverrouillé, Noir",samsung,Unknown,873.47,,EUR,,,,,amazon_fr,2026-04-24T15:06:08.518142
Samsung Smartphone Galaxy XCover7 Pro 5G Édition Enterprise 128Go/6Go Double SIM Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:08.724572
"Samsung Galaxy S22 Ultra SM-S908B 17,3 cm (6.8"") Double SIM Android 12 5G USB Type-C 8 Go 128 Go 5000 mAh Blanc",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:08.934322
Samsung GALAXY A26 5G A266B 128GB schwrz,samsung,A26,,,EUR,,,,,amazon_fr,2026-04-24T15:06:09.083371
"SAMSUNG GALAXY S23 FE 128GB GRAPHITE, un design hérité des Galaxy S23, des photos lumineuses de nuit, un écran fluide et lumineux",samsung,S23,699.0,,EUR,Exclusivité Amazon,,,,amazon_fr,2026-04-24T15:06:09.360648
"Samsung Galaxy A26 5G, Smartphone Android, 256 Go, Smartphone déverrouillé, Blanc",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-24T15:06:09.586599
