name,brand,model,price,old_price,currency,discount,rating,reviews,url,source_site,scraped_at
"Samsung Galaxy Enterprise Edition 13,5 cm (5.3"") Android 11 4G 4 Go 64 Go 3000 mAh Noir",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:09.326692
"2021 Samsung Galaxy A32 5G Dual SIM, 64 Go, 4 Go RAM, Noir Génial (Reconditionné)",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:09.964876
SAMSUNG - Smartphone Galaxy A14 5G Black 6.6IN 4GB 64GB Android 13,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:10.706251
"Samsung Galaxy A16 Smartphone 4GB/128GB 6.7? - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-26T22:01:11.046637
Samsung Smartphone Marque Modèle Galaxy A13 5G 64 Go,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:11.347099
"Samsung Galaxy S25 FE 256Go Smartphone Android 5G 8Go RAM AI Display 6.7"" Dynamic AMOLED 2X Fotocamera 50MP 4.900 mAh (Noir)",samsung,S25,,,EUR,,,,,amazon_fr,2026-04-26T22:01:11.611550
Samsung GALAXY A26 5G A266B 128GB schwrz,samsung,A26,,,EUR,,,,,amazon_fr,2026-04-26T22:01:11.994996
Samsung A566 Galaxy A56 Enterprise Edition (6.7'' - 8/128GB) Graphite,samsung,A56,,,EUR,,,,,amazon_fr,2026-04-26T22:01:12.356709
Samsung Galaxy A37 5G Vert foncé 6 Go 128 Go AMZ,samsung,Unknown,448.0,,EUR,,,,,amazon_fr,2026-04-26T22:01:12.852419
Samsung Galaxy A17 4G 128GB/4GB Double SIM Noir,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-26T22:01:13.148747
"Samsung Galaxy S25 Ultra 256Go Smartphone Android 5G 12Go RAM AI Display 6.9"" Dynamic AMOLED 2X Fotocamera 200MP 5.000 mAh (Bleu)",samsung,S25 Ultra,,,EUR,,,,,amazon_fr,2026-04-26T22:01:13.446296
"Samsung A266 Galaxy A26 (6.7'' - 6/128GB) Black - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-26T22:01:13.856686
"Samsung Galaxy S24 FE 128 Go Smartphone Android 5G 12 Go RAM AI Display 6.7"" Dynamic AMOLED 2X Fotocamera 50MP 4.700 mAh (Gris)",samsung,S24,556.48,,EUR,,,,,amazon_fr,2026-04-26T22:01:14.255561
"Samsung Galaxy A26 5G, Smartphone Android, 256 Go, Smartphone déverrouillé, Blanc",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-26T22:01:14.515112
Samsung Galaxy A57 5G Bleu 8 Go 128 Go AMZ,samsung,A57,,,EUR,,,,,amazon_fr,2026-04-26T22:01:14.777789
Samsung Galaxy A17 4G 256GB/8GB Dual SIM Noir,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-26T22:01:15.049221
"Samsung Galaxy SM-G525F/DS 13,5 cm (5.3"") Double SIM Android 11 4G USB Type-C 4 Go 64 Go 3000 mAh Noir",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:15.329666
"Samsung Galaxy A17 5G, Dual, 128GB 4GB Ram, Black",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-26T22:01:15.656579
"Samsung Galaxy A17 5G A176 Dual Sim 4GB RAM 128GB - Black (SM-A176BZKAEUE) - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-26T22:01:15.906711
"Samsung Galaxy A35 5G, Dual, 128GB 6GB Ram, Awesome Navy",samsung,A35,,,EUR,,,,,amazon_fr,2026-04-26T22:01:16.166919
"Smartphone Samsung SM-A175F 6,7"" 4 GB RAM 128 GB Grigio",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-26T22:01:16.451156
"Samsung Galaxy Z Flip7 FE, Smartphone Android 5G avec Galaxy AI, 256 Go, Smartphone déverrouillé, Noir",samsung,Unknown,873.47,,EUR,,,,,amazon_fr,2026-04-26T22:01:16.815086
Samsung Galaxy Xcover Pro 7 Enterprise 128Go Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:17.096776
SAMSUNG Galaxy Xcover 7 Entreprise Edition 6 6p 128Go,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:17.377050
"Samsung Galaxy A16 A165 Dual Sim 4GB RAM 128GB - Grey - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-26T22:01:17.830099
"Samsung Galaxy S25 256Go Smartphone Android 5G 12Go RAM AI Display 6.2"" FHD+Dynamic AMOLED 2X Fotocamera 50MP 4.000 mAh (Bleu Nuit)",samsung,S25,,,EUR,,,,,amazon_fr,2026-04-26T22:01:18.254185
Samsung A366B Galaxy A36 5G 128 GB Awesome White,samsung,A36,,,EUR,,,,,amazon_fr,2026-04-26T22:01:18.587241
Samsung Galaxy A17 5G 256 Go/8 Go Double SIM Bleu,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-26T22:01:18.845873
Samsung A366 Galaxy A36 Enterprise Edition (6.7'' - 6/128GB) Black,samsung,A36,,,EUR,,,,,amazon_fr,2026-04-26T22:01:19.078892
"Samsung A16 (A165)/DS/128GB Green EU, W129015872 - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-26T22:01:19.401901
"Samsung Galaxy S25 128Go Smartphone Android 5G 12Go RAM AI Display 6.2"" FHD+Dynamic AMOLED 2X Fotocamera 50MP 4.000 mAh (Bleu Nuit)",samsung,S25,,,EUR,,,,,amazon_fr,2026-04-26T22:01:32.560883
"Samsung Galaxy A17 5G A176 Dual Sim 4GB RAM 128GB - Grey - 128 GB [Energieklasse B] (SM-A176BZAAEUE) - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-26T22:01:33.179796
Samsung Galaxy A37 5G Graphite 8 Go 256 Go AMZ,samsung,Unknown,529.0,,EUR,,,,,amazon_fr,2026-04-26T22:01:33.805103
Samsung Galaxy XCover 5 Noir Enterprise Edition DACH 4+64GB,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:34.194849
Samsung Galaxy XCover 4S Enterprise Edition 32Go Dual-Sim Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:34.806811
"Samsung Galaxy A36 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Noir",samsung,A36,,,EUR,,,,,amazon_fr,2026-04-26T22:01:35.455119
